Name;Year Range;Month;Low Slope Snow Depth (cm);High Slope Snow Depth (cm)
AIME LA PLAGNE;2021-2022;Nov;-1;-1
AIME LA PLAGNE;2022-2023;Nov;15;34
AIME LA PLAGNE;2021-2022;Dec;-1;-1
AIME LA PLAGNE;2022-2023;Dec;57;108
AIME LA PLAGNE;2021-2022;Jan;-1;-1
AIME LA PLAGNE;2022-2023;Jan;91;141
AIME LA PLAGNE;2021-2022;Feb;124;174
AIME LA PLAGNE;2022-2023;Feb;90;145
AIME LA PLAGNE;2021-2022;Mar;128;178
AIME LA PLAGNE;2022-2023;Mar;123;176
AIME LA PLAGNE;2021-2022;Apr;137;189
AIME LA PLAGNE;2022-2023;Apr;136;229
ALPE D'HUEZ;2021-2022;Nov;-1;-1
ALPE D'HUEZ;2022-2023;Nov;15;34
ALPE D'HUEZ;2021-2022;Dec;-1;-1
ALPE D'HUEZ;2022-2023;Dec;57;108
ALPE D'HUEZ;2021-2022;Jan;-1;-1
ALPE D'HUEZ;2022-2023;Jan;91;141
ALPE D'HUEZ;2021-2022;Feb;124;174
ALPE D'HUEZ;2022-2023;Feb;90;145
ALPE D'HUEZ;2021-2022;Mar;128;178
ALPE D'HUEZ;2022-2023;Mar;123;176
ALPE D'HUEZ;2021-2022;Apr;137;189
ALPE D'HUEZ;2022-2023;Apr;136;229
ARDENT;2021-2022;Nov;-1;-1
ARDENT;2022-2023;Nov;15;34
ARDENT;2021-2022;Dec;-1;-1
ARDENT;2022-2023;Dec;57;108
ARDENT;2021-2022;Jan;-1;-1
ARDENT;2022-2023;Jan;91;141
ARDENT;2021-2022;Feb;124;174
ARDENT;2022-2023;Feb;90;145
ARDENT;2021-2022;Mar;128;178
ARDENT;2022-2023;Mar;123;176
ARDENT;2021-2022;Apr;137;189
ARDENT;2022-2023;Apr;136;229
ARGENTIERE;2021-2022;Nov;-1;-1
ARGENTIERE;2022-2023;Nov;15;34
ARGENTIERE;2021-2022;Dec;-1;-1
ARGENTIERE;2022-2023;Dec;57;108
ARGENTIERE;2021-2022;Jan;-1;-1
ARGENTIERE;2022-2023;Jan;91;141
ARGENTIERE;2021-2022;Feb;124;174
ARGENTIERE;2022-2023;Feb;90;145
ARGENTIERE;2021-2022;Mar;128;178
ARGENTIERE;2022-2023;Mar;123;176
ARGENTIERE;2021-2022;Apr;137;189
ARGENTIERE;2022-2023;Apr;136;229
AURIS EN OISANS;2021-2022;Nov;-1;-1
AURIS EN OISANS;2022-2023;Nov;15;34
AURIS EN OISANS;2021-2022;Dec;-1;-1
AURIS EN OISANS;2022-2023;Dec;57;108
AURIS EN OISANS;2021-2022;Jan;-1;-1
AURIS EN OISANS;2022-2023;Jan;91;141
AURIS EN OISANS;2021-2022;Feb;124;174
AURIS EN OISANS;2022-2023;Feb;90;145
AURIS EN OISANS;2021-2022;Mar;128;178
AURIS EN OISANS;2022-2023;Mar;123;176
AURIS EN OISANS;2021-2022;Apr;137;189
AURIS EN OISANS;2022-2023;Apr;136;229
AVORIAZ;2021-2022;Nov;-1;-1
AVORIAZ;2022-2023;Nov;15;34
AVORIAZ;2021-2022;Dec;-1;-1
AVORIAZ;2022-2023;Dec;57;108
AVORIAZ;2021-2022;Jan;-1;-1
AVORIAZ;2022-2023;Jan;91;141
AVORIAZ;2021-2022;Feb;124;174
AVORIAZ;2022-2023;Feb;90;145
AVORIAZ;2021-2022;Mar;128;178
AVORIAZ;2022-2023;Mar;123;176
AVORIAZ;2021-2022;Apr;137;189
AVORIAZ;2022-2023;Apr;136;229
AX LES THERMES;2021-2022;Nov;-1;-1
AX LES THERMES;2022-2023;Nov;15;34
AX LES THERMES;2021-2022;Dec;-1;-1
AX LES THERMES;2022-2023;Dec;57;108
AX LES THERMES;2021-2022;Jan;-1;-1
AX LES THERMES;2022-2023;Jan;91;141
AX LES THERMES;2021-2022;Feb;124;174
AX LES THERMES;2022-2023;Feb;90;145
AX LES THERMES;2021-2022;Mar;128;178
AX LES THERMES;2022-2023;Mar;123;176
AX LES THERMES;2021-2022;Apr;137;189
AX LES THERMES;2022-2023;Apr;136;229
BARÈGES;2021-2022;Nov;-1;-1
BARÈGES;2022-2023;Nov;15;34
BARÈGES;2021-2022;Dec;-1;-1
BARÈGES;2022-2023;Dec;57;108
BARÈGES;2021-2022;Jan;-1;-1
BARÈGES;2022-2023;Jan;91;141
